Page Name,Test Case ID,Action,Expected Result,Actual Result,Status,Screenshot Reference,Proof Reference
Migration + Model + Request,SEC-001,Validate section migration/table/columns/unique/soft delete + model + request rules,All schema/model/request assertions pass,"Failed before assertions: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
Create + Issued By,SEC-002,Create section from modal and verify activity log user_id,Record saved + success toast + activity log user_id matches logged-in user,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
Required Validation,SEC-003,Submit create modal with required fields missing,Validation errors shown and no insert,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
Duplicate Validation,SEC-004,Submit create modal with duplicate name/code,Duplicate validation shown and duplicate row not inserted,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
View + Breadcrumb,SEC-005,Open section view page and verify breadcrumb redirect,View details displayed and breadcrumb redirects to index in same tab,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
Edit Confirm + Update + Issued By,SEC-006,Open edit via confirmation alert and update section,Edit confirmation shown + update success + DB updated + activity log user_id correct,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
Toggle Status,SEC-007,Call section toggle-status endpoint from authenticated browser session,JSON success returned + is_active toggled + activity log user_id correct,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
Trash/Restore/Force Delete Confirmations,SEC-008,Soft delete then restore then permanent delete with alert checks,All confirmations shown + all actions succeed + DB state correct + activity log created,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
Breadcrumbs Create/Edit/Trash,SEC-009,Validate breadcrumb for create/edit/trash contexts,Each breadcrumb link navigates correctly in same tab/window,"Failed before browser flow: SQLSTATE[HY000] [2002] Unknown error while connecting to tenant DB (prime_db)",Fail,N/A (browser never opened),proof/dusk_run_latest.txt
